,Location,ad_id,ad_link,ad_type,energy_label,from_year,lat,local_area_name,lon,number_of_bedrooms,owner_type_description,property_type_description,size_from,to_year,type,byggear_cat,"lat,lon",elevation
5434,"Lars Tønsagers veg 29A, Eidsvoll",260064155,https://www.finn.no/realestate/homes/ad.html?finnkode=260064155,1,5,1992,60.335,EIDSVOLL,11.27,1,Andel,Tomannsbolig,45.0,1992,realestate,19.0,"60.335,11.27",173.7915954589844
5435,"Borgensvingen 105, Kvaløya",259602552,https://www.finn.no/realestate/homes/ad.html?finnkode=259602552,1,5,1992,69.68611,Storelva,18.80822,4,Eier (Selveier),Enebolig,101.0,1992,realestate,19.0,"69.68611,18.80822",20.72979164123535
5436,"Kråkenestoppen 108, Bønes",258218786,https://www.finn.no/realestate/homes/ad.html?finnkode=258218786,1,5,1992,60.332,,5.3119,6,Eier (Selveier),Enebolig,265.0,1992,realestate,19.0,"60.332,5.3119",80.88201141357422
5437,"Motzfeldts gate 21, Oslo",259423551,https://www.finn.no/realestate/homes/ad.html?finnkode=259423551,1,5,1992,59.91516,GRØNLAND / TØYEN,10.7665,1,Eier (Selveier),Leilighet,58.0,1992,realestate,19.0,"59.91516,10.7665",8.929762840270996
5438,"Grindalsvegen 27B, Elverum",259095715,https://www.finn.no/realestate/homes/ad.html?finnkode=259095715,1,5,1992,60.88426,VESTAD,11.55087,2,Eier (Selveier),Leilighet,68.0,1992,realestate,19.0,"60.88426,11.55087",179.8263092041016
5439,"Nordavinden 57, Tromsø",225205199,https://www.finn.no/realestate/homes/ad.html?finnkode=225205199,1,5,1992,69.67318,Bo i Nord,18.9347,3,Eier (Selveier),Leilighet,98.0,1992,realestate,19.0,"69.67318,18.9347",29.62001037597656
5440,"Myrkdalsvegen 9 Snr.3, Vossestrand",249500827,https://www.finn.no/realestate/homes/ad.html?finnkode=249500827,1,5,1992,60.79269,,6.50944,5,Eier (Selveier),Leilighet,230.0,1992,realestate,19.0,"60.79269,6.50944",237.8176727294922
5441,"Holandsveien 9, Sortland",249356245,https://www.finn.no/realestate/homes/ad.html?finnkode=249356245,1,5,1992,68.68262,,15.39367,4,Eier (Selveier),Enebolig,158.0,1992,realestate,19.0,"68.68262,15.39367",11.28879642486572
5442,"Hauane 18, Skien",261517776,https://www.finn.no/realestate/homes/ad.html?finnkode=261517776,1,6,1976,59.1472,SKIEN - NYBERGÅSEN,9.6263,3,Eier (Selveier),Enebolig,135.0,1976,realestate,16.0,"59.1472,9.6263",38.52386093139648
5443,"Lindebergåsen 28F, Oslo",261331980,https://www.finn.no/realestate/homes/ad.html?finnkode=261331980,1,6,1976,59.9287,Lindeberg,10.8828,1,Andel,Leilighet,63.0,1976,realestate,16.0,"59.9287,10.8828",189.1668548583984
5444,"Bekkefaret 1B, Kongsberg",261433519,https://www.finn.no/realestate/homes/ad.html?finnkode=261433519,1,6,1976,59.6754,Postbrumoen,9.6322,5,Eier (Selveier),Enebolig,235.0,1976,realestate,16.0,"59.6754,9.6322",171.4678344726562
5445,"Skjenlien 115D, Olsvik",261407920,https://www.finn.no/realestate/homes/ad.html?finnkode=261407920,1,6,1976,60.37658,,5.22625,1,Andel,Leilighet,66.0,1976,realestate,16.0,"60.37658,5.22625",112.3070526123047
5446,"Lindebergveien 21 A, Oslo",261324994,https://www.finn.no/realestate/homes/ad.html?finnkode=261324994,1,6,1976,59.9307,Lindeberg,10.8797,3,Andel,Leilighet,97.0,1976,realestate,16.0,"59.9307,10.8797",177.1597595214844
5447,"Rødstilkvegen 44 H, Kattem",261330291,https://www.finn.no/realestate/homes/ad.html?finnkode=261330291,1,6,1976,63.34508,Kattem,10.33911,1,Andel,Leilighet,55.0,1976,realestate,16.0,"63.34508,10.33911",152.0286254882812
5448,"Stenersgata 2, Fall",260914474,https://www.finn.no/realestate/homes/ad.html?finnkode=260914474,1,6,1976,60.6708,Fall,10.3638,3,Eier (Selveier),Enebolig,103.0,1976,realestate,16.0,"60.6708,10.3638",168.3338928222656
5449,"Smedsrudveien 22D, Langhus",259125805,https://www.finn.no/realestate/homes/ad.html?finnkode=259125805,1,6,1976,59.7565,,10.8265,3,Eier (Selveier),Rekkehus,108.0,1976,realestate,16.0,"59.7565,10.8265",126.5991439819336
5450,"Undelstad Terrasse 5, Asker",261244525,https://www.finn.no/realestate/homes/ad.html?finnkode=261244525,1,6,1976,59.84191,Undelstad,10.46359,6,Eier (Selveier),Enebolig,268.0,1976,realestate,16.0,"59.84191,10.46359",74.90808868408203
5451,"Markavegen 1, Buvika",260391006,https://www.finn.no/realestate/homes/ad.html?finnkode=260391006,1,6,1976,63.3135,BUVIKA/HAVENGET,10.15155,5,Eier (Selveier),Enebolig,171.0,1976,realestate,16.0,"63.3135,10.15155",29.19006729125977
5452,"Mølnelva 62, Stonglandseidet",260915780,https://www.finn.no/realestate/homes/ad.html?finnkode=260915780,1,6,1976,69.0852,,17.1591,3,Eier (Selveier),Enebolig,113.0,1976,realestate,16.0,"69.0852,17.1591",20.53343963623047
5453,"Skogfaret 46, Tvedestrand",260919550,https://www.finn.no/realestate/homes/ad.html?finnkode=260919550,1,6,1976,58.62211,,8.91566,3,Eier (Selveier),Enebolig,170.0,1976,realestate,16.0,"58.62211,8.91566",87.68907928466797
5454,"Marikosveien 13, Yven",260790305,https://www.finn.no/realestate/homes/ad.html?finnkode=260790305,1,6,1976,59.2753,,11.0642,4,Eier (Selveier),Enebolig,187.0,1976,realestate,16.0,"59.2753,11.0642",58.41692733764648
5455,"Edvard Munchs gate 5A, Sandnes",259541845,https://www.finn.no/realestate/homes/ad.html?finnkode=259541845,1,6,1976,58.8614,Trones,5.7398,3,Eier (Selveier),Enebolig,137.0,1976,realestate,16.0,"58.8614,5.7398",42.94621276855469
5456,"Hasselstien 43, Asker",260910796,https://www.finn.no/realestate/homes/ad.html?finnkode=260910796,1,6,1976,59.83121,Asker / Bleiker,10.46046,2,Eier (Selveier),Rekkehus,68.0,1976,realestate,16.0,"59.83121,10.46046",92.03842163085938
5457,"Høglivegen 31G, Hjelset",260774306,https://www.finn.no/realestate/homes/ad.html?finnkode=260774306,1,6,1976,62.7849,,7.525,3,Andel,Rekkehus,89.0,1976,realestate,16.0,"62.7849,7.525",70.8323974609375
5458,"Planteskoleveien 6, Mysen",260747942,https://www.finn.no/realestate/homes/ad.html?finnkode=260747942,1,6,1976,59.5693,Mysen - Østreng,11.3251,5,Eier (Selveier),Enebolig,229.0,1976,realestate,16.0,"59.5693,11.3251",162.3304595947266
5459,"Åsligrenda 81, Ulset",255422859,https://www.finn.no/realestate/homes/ad.html?finnkode=255422859,1,6,1976,60.46603,Åsane,5.32892,4,Andel,Enebolig,143.0,1976,realestate,16.0,"60.46603,5.32892",95.67382049560547
5460,"Torsketrøa 9, Kristiansund N",260658127,https://www.finn.no/realestate/homes/ad.html?finnkode=260658127,1,6,1976,63.125,,7.7051,3,Eier (Selveier),Rekkehus,117.0,1976,realestate,16.0,"63.125,7.7051",20.20288467407227
5461,"Lindsethveien 5, Vadsø",260747024,https://www.finn.no/realestate/homes/ad.html?finnkode=260747024,1,6,1976,70.08472,,29.73418,3,Eier (Selveier),Enebolig,98.0,1976,realestate,16.0,"70.08472,29.73418",38.81399536132812
5462,"Ullernkammen 22, Oslo",260411573,https://www.finn.no/realestate/homes/ad.html?finnkode=260411573,1,6,1976,59.93619,Ullerntoppen,10.65204,3,Eier (Selveier),Leilighet,125.0,1976,realestate,16.0,"59.93619,10.65204",174.0504913330078
5463,"Sjulerødveien 8, Våler i Østfold",260114514,https://www.finn.no/realestate/homes/ad.html?finnkode=260114514,1,6,1976,59.50157,,10.89203,3,Eier (Selveier),Enebolig,116.0,1976,realestate,16.0,"59.50157,10.89203",69.1130599975586
5464,"Kai Fjells vei 4, Drammen",260059513,https://www.finn.no/realestate/homes/ad.html?finnkode=260059513,1,6,1976,59.71112,Åskollen,10.25532,6,Eier (Selveier),Enebolig,189.0,1976,realestate,16.0,"59.71112,10.25532",86.60008239746094
5465,"Harhausveien 111, Ankenes",259481081,https://www.finn.no/realestate/homes/ad.html?finnkode=259481081,1,6,1976,68.41388,,17.39301,3,Eier (Selveier),Rekkehus,110.0,1976,realestate,16.0,"68.41388,17.39301",78.77738952636719
5466,"Myrvangsvingen 27, Trondheim",259717963,https://www.finn.no/realestate/homes/ad.html?finnkode=259717963,1,6,1976,63.38596,STAVSET,10.3272,3,Eier (Selveier),Enebolig,112.0,1976,realestate,16.0,"63.38596,10.3272",177.5190582275391
5467,"Slåbråtveien 17 B, Oppegård",258342055,https://www.finn.no/realestate/homes/ad.html?finnkode=258342055,1,6,1976,59.76926,,10.81828,4,Eier (Selveier),Tomannsbolig,139.0,1976,realestate,16.0,"59.76926,10.81828",126.4230804443359
5468,"Brattåsveien 34, Tistedal",258363629,https://www.finn.no/realestate/homes/ad.html?finnkode=258363629,1,6,1976,59.10971,,11.4382,3,Andel,Rekkehus,109.0,1976,realestate,16.0,"59.10971,11.4382",120.5787200927734
5469,"Øygardsholen 4, Undheim",258349317,https://www.finn.no/realestate/homes/ad.html?finnkode=258349317,1,6,1976,58.6832,Undheim,5.7671,2,Eier (Selveier),Enebolig,168.0,1976,realestate,16.0,"58.6832,5.7671",114.8691635131836
5470,"Seljestien 73, Asker",257850900,https://www.finn.no/realestate/homes/ad.html?finnkode=257850900,1,6,1976,59.82902,Bleikeråsen,10.45836,2,Eier (Selveier),Rekkehus,67.0,1976,realestate,16.0,"59.82902,10.45836",97.67355346679688
5471,"Roald Amundsens vei 5, Narvik",256210989,https://www.finn.no/realestate/homes/ad.html?finnkode=256210989,1,6,1976,68.44476,Vassvik,17.42246,3,Eier (Selveier),Enebolig,141.0,1976,realestate,16.0,"68.44476,17.42246",26.9802131652832
5472,"Fossliberga 1, Stjørdal",251412813,https://www.finn.no/realestate/homes/ad.html?finnkode=251412813,1,6,1976,63.4764,,10.9389,4,Eier (Selveier),Enebolig,152.0,1976,realestate,16.0,"63.4764,10.9389",12.93251419067383
5473,"Slagterens vei 10, Vestby",256537158,https://www.finn.no/realestate/homes/ad.html?finnkode=256537158,1,6,1976,59.5941,VESTBY/PEPPERSTAD,10.7109,3,Eier (Selveier),Enebolig,153.0,1976,realestate,16.0,"59.5941,10.7109",103.1526031494141
5474,"Mælan 55, Røros",256447667,https://www.finn.no/realestate/homes/ad.html?finnkode=256447667,1,6,1976,62.58024,,11.39496,3,Eier (Selveier),Rekkehus,77.0,1976,realestate,16.0,"62.58024,11.39496",662.216552734375
5475,"Strandstykket 46, Elverum",253102772,https://www.finn.no/realestate/homes/ad.html?finnkode=253102772,1,6,1976,60.9076,,11.5579,1,Andel,Leilighet,62.0,1976,realestate,16.0,"60.9076,11.5579",189.6050415039062
5476,"Bøygen 4, Spydeberg",255230548,https://www.finn.no/realestate/homes/ad.html?finnkode=255230548,1,6,1976,59.61364,#SPYDEBERG,11.0683,2,Eier (Selveier),Enebolig,104.0,1976,realestate,16.0,"59.61364,11.0683",120.9873428344727
5477,"Tellusvegen 3B, Molde",242673581,https://www.finn.no/realestate/homes/ad.html?finnkode=242673581,1,6,1976,62.74758,,7.22825,0,Andel,Leilighet,25.0,1976,realestate,16.0,"62.74758,7.22825",76.17852783203125
5478,"Romolslia 21D, Trondheim",251666652,https://www.finn.no/realestate/homes/ad.html?finnkode=251666652,1,6,1976,63.381,,10.3681,1,Andel,Leilighet,67.0,1976,realestate,16.0,"63.381,10.3681",61.58438491821289
5479,"Bjørnmoveien 3, Dønna",200948485,https://www.finn.no/realestate/homes/ad.html?finnkode=200948485,1,6,1976,66.08108,,12.5794,4,Eier (Selveier),Enebolig,137.0,1976,realestate,16.0,"66.08108,12.5794",18.76277351379395
5480,"Olavegen 14, Malm",206655159,https://www.finn.no/realestate/homes/ad.html?finnkode=206655159,1,6,1976,64.06367,,11.21349,5,Eier (Selveier),Enebolig,205.0,1976,realestate,16.0,"64.06367,11.21349",21.3759937286377
5481,"Verkensvegen 6, Hell",249812334,https://www.finn.no/realestate/homes/ad.html?finnkode=249812334,1,6,1976,63.44532,,10.95929,4,Eier (Selveier),Enebolig,179.0,1976,realestate,16.0,"63.44532,10.95929",14.86658477783203
5482,"Bergumsvegen 203, Snertingdal",247552912,https://www.finn.no/realestate/homes/ad.html?finnkode=247552912,1,6,1976,60.9021,Snertingdal,10.4456,2,Eier (Selveier),Enebolig,92.0,1976,realestate,16.0,"60.9021,10.4456",599.4271850585938
5483,"Buervegen 9, Skien",233552055,https://www.finn.no/realestate/homes/ad.html?finnkode=233552055,1,6,1976,59.16461,Borgeåsen,9.66543,1,Andel,Leilighet,71.0,1976,realestate,16.0,"59.16461,9.66543",77.14659118652344
5484,"Stovnerveien 80A, Oslo",232611174,https://www.finn.no/realestate/homes/ad.html?finnkode=232611174,1,6,1976,59.95824,GAMLE STOVNER,10.92975,3,Eier (Selveier),Enebolig,112.0,1976,realestate,16.0,"59.95824,10.92975",199.9849243164062
5485,"Raukveien 1, Oslo",260759200,https://www.finn.no/realestate/homes/ad.html?finnkode=260759200,1,2,1960,59.8934,MANGLERUD,10.8094,0,Andel,Leilighet,31.0,1960,realestate,12.0,"59.8934,10.8094",132.0723876953125
5486,"Sinsenveien 5B, 0572 Oslo, Oslo",246905019,https://www.finn.no/realestate/homes/ad.html?finnkode=246905019,1,5,2017,59.92849,Grunerløkka og Carl berners plass,10.7789,0,Eier (Selveier),Garasje/Parkering,13.0,2017,realestate,24.0,"59.92849,10.7789",60.77334976196289
5487,"Oppegårdveien 210, Langhus",232918062,https://www.finn.no/realestate/homes/ad.html?finnkode=232918062,1,7,1947,59.7515,,10.8263,4,Eier (Selveier),Enebolig,176.0,1947,realestate,10.0,"59.7515,10.8263",86.5639877319336
5488,"Arne Garborgs vei 22B, Oslo",260926859,https://www.finn.no/realestate/homes/ad.html?finnkode=260926859,1,7,1947,59.9074,Godlia / Oppsal,10.8412,4,Eier (Selveier),Enebolig,299.0,1947,realestate,10.0,"59.9074,10.8412",151.3345031738281
5489,"Nordterrassen 3, Jar",258755777,https://www.finn.no/realestate/homes/ad.html?finnkode=258755777,1,7,1947,59.9349,,10.6116,4,Eier (Selveier),Rekkehus,171.0,1947,realestate,10.0,"59.9349,10.6116",110.1071090698242
5490,"Arilds vei 2, Jeløy, Moss",260507792,https://www.finn.no/realestate/homes/ad.html?finnkode=260507792,1,7,1947,59.4322,"Hoppern, Jeløy",10.6295,4,Eier (Selveier),Enebolig,223.0,1947,realestate,10.0,"59.4322,10.6295",60.32106781005859
5491,"Markabygdveien 624 og 626, Stadsbygd",260912209,https://www.finn.no/realestate/homes/ad.html?finnkode=260912209,1,7,1947,63.55707,STADSBYGD / HERMSTAD,10.08469,8,Eier (Selveier),Tomannsbolig,297.0,1947,realestate,10.0,"63.55707,10.08469",144.17333984375
5492,"Markveien 12, Borgenhaugen",260656200,https://www.finn.no/realestate/homes/ad.html?finnkode=260656200,1,7,1947,59.2675,BORGENHAUGEN,11.1587,3,Eier (Selveier),Enebolig,165.0,1947,realestate,10.0,"59.2675,11.1587",62.17719268798828
5493,"Sandakerveien 48C, Oslo",260871889,https://www.finn.no/realestate/homes/ad.html?finnkode=260871889,1,7,1947,59.9364,TORSHOV,10.7637,1,Eier (Selveier),Leilighet,52.0,1947,realestate,10.0,"59.9364,10.7637",72.4973373413086
5494,"Bjørkåsstigen 8A, Brevik",260880458,https://www.finn.no/realestate/homes/ad.html?finnkode=260880458,1,7,1947,59.0536,På toppen av Brevik,9.69723,4,Eier (Selveier),Enebolig,193.0,1947,realestate,10.0,"59.0536,9.69723",31.66832160949707
5495,"Fjellveien 4 C, Kolbotn",256458569,https://www.finn.no/realestate/homes/ad.html?finnkode=256458569,1,7,1947,59.8145,,10.8038,3,Eier (Selveier),Enebolig,174.0,1947,realestate,10.0,"59.8145,10.8038",136.4510192871094
5496,"Svatsum Øverbygd 11, Svatsum",260399719,https://www.finn.no/realestate/homes/ad.html?finnkode=260399719,1,7,1947,61.316,Øvre Svatsum,9.8782,3,Eier (Selveier),Enebolig,88.0,1947,realestate,10.0,"61.316,9.8782",471.2296142578125
5497,"Rudkroken 26, Begnadalen",259613346,https://www.finn.no/realestate/homes/ad.html?finnkode=259613346,1,7,1947,60.66128,,9.7425,3,Eier (Selveier),Enebolig,143.0,1947,realestate,10.0,"60.66128,9.7425",176.78466796875
5498,"Fossbakka 2, Vallset",259143574,https://www.finn.no/realestate/homes/ad.html?finnkode=259143574,1,7,1947,60.6628,Vallset,11.3547,4,Eier (Selveier),Enebolig,212.0,1947,realestate,10.0,"60.6628,11.3547",226.427001953125
5499,"Martin Linges vei 4, Moss",260071453,https://www.finn.no/realestate/homes/ad.html?finnkode=260071453,1,7,1947,59.42309,,10.66984,1,Andel,Leilighet,59.0,1947,realestate,10.0,"59.42309,10.66984",53.61371994018555
5500,"Postbekkvegen 52, Espa",259929891,https://www.finn.no/realestate/homes/ad.html?finnkode=259929891,1,7,1947,60.5081,,11.2436,4,Eier (Selveier),Gårdsbruk/Småbruk,168.0,1947,realestate,10.0,"60.5081,11.2436",142.7552642822266
5501,"Krokenveien 349, Svarstad",259787827,https://www.finn.no/realestate/homes/ad.html?finnkode=259787827,1,7,1947,59.41238,,9.90706,5,Eier (Selveier),Enebolig,179.0,1947,realestate,10.0,"59.41238,9.90706",170.0070190429688
5502,"Engasvegen 86, Rørvik",254099960,https://www.finn.no/realestate/homes/ad.html?finnkode=254099960,1,7,1947,64.86838,Rørvik,11.25196,3,Eier (Selveier),Enebolig,132.0,1947,realestate,10.0,"64.86838,11.25196",9.993457794189453
5503,"Sørmyrveien 1A, Spydeberg",259658973,https://www.finn.no/realestate/homes/ad.html?finnkode=259658973,1,7,1947,59.6146,,11.07923,1,Eier (Selveier),Leilighet,44.0,1947,realestate,10.0,"59.6146,11.07923",103.1156311035156
5504,"Meierivegen 8, Varhaug",258988838,https://www.finn.no/realestate/homes/ad.html?finnkode=258988838,1,7,1947,58.614,Varhaug,5.6514,3,Eier (Selveier),Enebolig,192.0,1947,realestate,10.0,"58.614,5.6514",42.71165466308594
5505,"Svingen 10, Mauseidvåg",259175136,https://www.finn.no/realestate/homes/ad.html?finnkode=259175136,1,7,1947,62.42151,Mauseidvågen,6.27455,4,Eier (Selveier),Enebolig,239.0,1947,realestate,10.0,"62.42151,6.27455",9.908472061157227
5506,"Kråkstadveien 21A & C, Ski",259108188,https://www.finn.no/realestate/homes/ad.html?finnkode=259108188,1,7,1947,59.71191,,10.8381,5,Eier (Selveier),Enebolig,202.0,1947,realestate,10.0,"59.71191,10.8381",128.2230987548828
5507,"Fossbrubakkane 154, Sør-Fron",259091503,https://www.finn.no/realestate/homes/ad.html?finnkode=259091503,1,7,1947,61.5261,Nordre Lia,9.9669,2,Eier (Selveier),Gårdsbruk/Småbruk,71.0,1947,realestate,10.0,"61.5261,9.9669",462.5813293457031
5508,"Gina Krogs veg 18, Trondheim",258652583,https://www.finn.no/realestate/homes/ad.html?finnkode=258652583,1,7,1947,63.42578,Persaunet,10.43811,2,Andel,Leilighet,69.0,1947,realestate,10.0,"63.42578,10.43811",91.8868408203125
5509,"Kjønstadvegen 25, Levanger",258167715,https://www.finn.no/realestate/homes/ad.html?finnkode=258167715,1,7,1947,63.75815,Nesset,11.26199,4,Eier (Selveier),Enebolig,183.0,1947,realestate,10.0,"63.75815,11.26199",29.67828178405762
5510,"Austeens veg 7B, Gjøvik",257404854,https://www.finn.no/realestate/homes/ad.html?finnkode=257404854,1,7,1947,60.80236,,10.67686,7,Eier (Selveier),Tomannsbolig,178.0,1947,realestate,10.0,"60.80236,10.67686",191.8101348876953
5511,"Flatbyvegen 19, Gjerdrum",257373017,https://www.finn.no/realestate/homes/ad.html?finnkode=257373017,1,7,1947,60.05219,GJERDRUM,11.03016,4,Eier (Selveier),Enebolig,159.0,1947,realestate,10.0,"60.05219,11.03016",187.7283020019531
5512,"Lunderveien 402, Svinndal",253041792,https://www.finn.no/realestate/homes/ad.html?finnkode=253041792,1,7,1947,59.4648,,11.0008,3,Eier (Selveier),Enebolig,117.0,1947,realestate,10.0,"59.4648,11.0008",108.5674896240234
5513,"Havnegata 28 B, Namsos",256513641,https://www.finn.no/realestate/homes/ad.html?finnkode=256513641,1,7,1947,64.46821,Namsos sentrum,11.49557,7,Eier (Selveier),Rekkehus,195.0,1947,realestate,10.0,"64.46821,11.49557",12.27302360534668
5514,"Sildenestangen 43, Flekkerøy",256275074,https://www.finn.no/realestate/homes/ad.html?finnkode=256275074,1,7,1947,58.0791,Flekkerøy,7.9936,5,Eier (Selveier),Enebolig,152.0,1947,realestate,10.0,"58.0791,7.9936",18.55414581298828
5515,"Rådhusgata 19A, Askim",256147726,https://www.finn.no/realestate/homes/ad.html?finnkode=256147726,1,7,1947,59.5836,,11.1603,2,Eier (Selveier),Leilighet,75.0,1947,realestate,10.0,"59.5836,11.1603",134.1028289794922
5516,"Knutstadveien 271, Bøstad",254535258,https://www.finn.no/realestate/homes/ad.html?finnkode=254535258,1,7,1947,68.28058,,13.91702,4,Eier (Selveier),Enebolig,195.0,1947,realestate,10.0,"68.28058,13.91702",3.809273481369019
5517,"Øvre Prestegårds vei 14, Egersund",254165148,https://www.finn.no/realestate/homes/ad.html?finnkode=254165148,1,7,1947,58.44567,,5.99548,2,Eier (Selveier),Enebolig,102.0,1947,realestate,10.0,"58.44567,5.99548",63.1988639831543
5518,"Kaptein Bothners gate 3, Kristiansund N",252914111,https://www.finn.no/realestate/homes/ad.html?finnkode=252914111,1,7,1947,63.1057,,7.733,5,Eier (Selveier),Bygård/Flermannsbolig,165.0,1947,realestate,10.0,"63.1057,7.733",25.94412803649902
5519,"Hamrevegen 13, Leikanger",252200771,https://www.finn.no/realestate/homes/ad.html?finnkode=252200771,1,7,1947,61.18337,,6.78988,2,Eier (Selveier),Leilighet,86.0,1947,realestate,10.0,"61.18337,6.78988",55.62846374511719
5520,"Storlandsvegen 420, Gjemnes",251761303,https://www.finn.no/realestate/homes/ad.html?finnkode=251761303,1,7,1947,62.9663,,7.6901,4,Eier (Selveier),Enebolig,110.0,1947,realestate,10.0,"62.9663,7.6901",55.02312088012695
5521,"Rørosveien 3548, Singsås",212978465,https://www.finn.no/realestate/homes/ad.html?finnkode=212978465,1,7,1947,62.96264,,10.83453,5,Eier (Selveier),Enebolig,92.0,1947,realestate,10.0,"62.96264,10.83453",214.9244537353516
5522,"Høglivegen 4, Tingvoll",222333719,https://www.finn.no/realestate/homes/ad.html?finnkode=222333719,1,7,1947,62.906,Tingvoll,8.2054,3,Eier (Selveier),Enebolig,141.0,1947,realestate,10.0,"62.906,8.2054",21.97441864013672
5523,"Veltmanåvegen 16D, Raufoss",241897999,https://www.finn.no/realestate/homes/ad.html?finnkode=241897999,1,7,1947,60.7244,,10.6037,4,Eier (Selveier),Enebolig,130.0,1947,realestate,10.0,"60.7244,10.6037",319.48291015625
5524,"Bergstien 1, Vadsø",231914387,https://www.finn.no/realestate/homes/ad.html?finnkode=231914387,1,7,1947,70.07688,,29.76244,4,Eier (Selveier),Enebolig,121.0,1947,realestate,10.0,"70.07688,29.76244",20.56051254272461
5525,"Bjergabakken 46, Sjernarøy",227391061,https://www.finn.no/realestate/homes/ad.html?finnkode=227391061,1,7,1947,59.25238,,5.8655,2,Eier (Selveier),Enebolig,121.0,1947,realestate,10.0,"59.25238,5.8655",105.3651580810547
5526,"Laukvikosen 51, Laukvik",209078940,https://www.finn.no/realestate/homes/ad.html?finnkode=209078940,1,7,1947,68.38695,,14.42905,4,Eier (Selveier),Enebolig,129.0,1947,realestate,10.0,"68.38695,14.42905",9.95257568359375
5527,"Industrigata 31E, Oslo",261200267,https://www.finn.no/realestate/homes/ad.html?finnkode=261200267,1,5,1938,59.92535,Balkeby / Majorstuen,10.71931,1,Aksje,Leilighet,63.0,1938,realestate,8.0,"59.92535,10.71931",58.62138366699219
5528,"Reistadbakken 7, Reistad",259524015,https://www.finn.no/realestate/homes/ad.html?finnkode=259524015,1,5,1938,59.78089,,10.28345,4,Eier (Selveier),Enebolig,513.0,1938,realestate,8.0,"59.78089,10.28345",110.0295028686523
5529,"Harald Hårfagres gate 10 D, Oslo",258315998,https://www.finn.no/realestate/homes/ad.html?finnkode=258315998,1,5,1938,59.9323,Marienlyst/Majorstuen,10.7188,3,Eier (Selveier),Leilighet,112.0,1938,realestate,8.0,"59.9323,10.7188",55.36634063720703
5530,"Strandvegen 98, Tromsø",261498719,https://www.finn.no/realestate/homes/ad.html?finnkode=261498719,1,4,2018,69.6383,Strandkanten,18.9358,2,Andel,Leilighet,64.0,2018,realestate,24.0,"69.6383,18.9358",5.7277512550354
5531,"Øvre Storgate 132, Drammen",260964364,https://www.finn.no/realestate/homes/ad.html?finnkode=260964364,1,4,2018,59.7486,Hotvet strand,10.1765,3,Eier (Selveier),Leilighet,107.0,2018,realestate,24.0,"59.7486,10.1765",5.906403064727783
5532,"Kulås terrasse 14, Sarpsborg",260870489,https://www.finn.no/realestate/homes/ad.html?finnkode=260870489,1,4,2018,59.2767,Kulås Terrasse,11.105,2,Eier (Selveier),Rekkehus,94.0,2018,realestate,24.0,"59.2767,11.105",51.38233947753906
5533,"Vårliveien 7, Rygge",260912562,https://www.finn.no/realestate/homes/ad.html?finnkode=260912562,1,4,2018,59.3766,Rygge,10.7549,1,Eier (Selveier),Leilighet,46.0,2018,realestate,24.0,"59.3766,10.7549",27.330322265625
5534,"Hamneneset 18, Tromsø",260677214,https://www.finn.no/realestate/homes/ad.html?finnkode=260677214,1,4,2018,69.6977,Hamna sør,18.9523,4,Eier (Selveier),Leilighet,108.0,2018,realestate,24.0,"69.6977,18.9523",22.59055519104004
5535,"Tomasjordnes 33, Tomasjord",260668539,https://www.finn.no/realestate/homes/ad.html?finnkode=260668539,1,4,2018,69.6679,,19.019,2,Eier (Selveier),Leilighet,50.0,2018,realestate,24.0,"69.6679,19.019",0.7667911052703857
5536,"Bjørnenga 66, Fornebu",260538866,https://www.finn.no/realestate/homes/ad.html?finnkode=260538866,1,4,2018,59.8912,FORNEBU / STORØYA,10.607,4,Eier (Selveier),Leilighet,112.0,2018,realestate,24.0,"59.8912,10.607",10.31862926483154
5537,"Griniveien 8, Spydeberg",260557316,https://www.finn.no/realestate/homes/ad.html?finnkode=260557316,1,4,2018,59.61825,SPYDEBERG,11.08057,3,Eier (Selveier),Leilighet,82.0,2018,realestate,24.0,"59.61825,11.08057",107.2613830566406
5538,"Fraunaveien 3, Frogner",260551304,https://www.finn.no/realestate/homes/ad.html?finnkode=260551304,1,4,2018,60.02326,Frogner sentrum,11.10729,2,Eier (Selveier),Leilighet,70.0,2018,realestate,24.0,"60.02326,11.10729",124.3926162719727
5539,"St. Marie gate 42, Sarpsborg",260548206,https://www.finn.no/realestate/homes/ad.html?finnkode=260548206,1,4,2018,59.28057,#ST.MARIEGATE,11.11949,2,Andel,Leilighet,76.0,2018,realestate,24.0,"59.28057,11.11949",53.38054275512695
5540,"Solveig Abrahamsens veg 18, Ranheim",255697331,https://www.finn.no/realestate/homes/ad.html?finnkode=255697331,1,4,2018,63.4189,Reppe,10.5477,2,Eier (Selveier),Leilighet,64.0,2018,realestate,24.0,"63.4189,10.5477",139.8277587890625
5541,"Monumentveien 19, Kirkenes",260358310,https://www.finn.no/realestate/homes/ad.html?finnkode=260358310,1,4,2018,69.7076,,30.04695,2,Andel,Leilighet,75.0,2018,realestate,24.0,"69.7076,30.04695",61.7333869934082
5542,"Skoleveien 16 A, Harstad",190200607,https://www.finn.no/realestate/homes/ad.html?finnkode=190200607,1,4,2018,68.78716,~ Seljestad,16.53969,2,Eier (Selveier),Leilighet,70.0,2018,realestate,24.0,"68.78716,16.53969",3.535928964614868
